Date,Close,High,Low,Open,Volume
2014-01-08,33.594303131103516,33.84944968459575,33.50925427993944,33.526264511591805,10653844
2014-01-09,33.62831497192383,33.849441005413404,33.50924568798504,33.594294517342135,12969982
2014-01-10,33.15205383300781,33.84945262750774,32.84587655793907,33.84945262750774,21668655
2014-01-13,33.33915710449219,33.47523665276391,32.93092307387258,32.93092307387258,11775173
2014-01-14,33.15205383300781,33.50925719327443,33.04999474131823,33.305141316993215,6262293
2014-01-15,33.16905975341797,33.8494505807436,33.03298251079196,33.18606998552067,8229009
2014-01-16,33.42420959472656,33.56028915780852,33.22009371075068,33.30514257251514,15169976
2014-01-17,33.08401107788086,33.42420649337276,32.89690544503856,33.33915763949979,11229974
2014-01-20,33.509254455566406,33.64533400240079,32.998961345907425,32.998961345907425,13050752
2014-01-21,33.28813171386719,33.594306687632596,33.23710332060561,33.39019080748832,11629511
2014-01-22,33.37317657470703,33.64533335604971,33.28812772473105,33.305137956145785,12315468
2014-01-23,33.35616683959961,33.49224638584454,33.20307936878459,33.33915660793178,5617086
2014-01-24,33.37317657470703,33.577294737488465,33.254107261901574,33.27111749331631,11973294
2014-01-27,32.84587860107422,33.64533884409105,32.60774224371753,33.13504566099897,12637443
2014-01-28,32.86288833618164,32.99896559343372,32.76082923969356,32.845878102250616,7516995
2014-01-29,32.556705474853516,32.9819496847266,32.45464640306448,32.89690084275198,5177129
2014-01-30,32.5226936340332,32.76082999325092,32.318575436361954,32.55671410267778,28308126
2014-01-31,32.48867416381836,32.65877189807241,32.38661736894447,32.65877189807241,15088682
2014-02-03,32.38661575317383,32.87989869648102,32.3015668902899,32.36960551917743,4482727
2014-02-04,32.437644958496094,32.726812022365316,32.25053699405707,32.33558585906589,8237100
2014-02-05,32.913917541503906,32.94793801020383,32.21651869703842,32.21651869703842,8121381
2014-02-06,32.726806640625,32.828863416174414,32.403619161059375,32.6587657141284,8396200
2014-02-07,33.16905975341797,33.28812907103907,32.59072801161074,32.726807561334546,6497909
2014-02-10,32.99896240234375,33.33915781967417,32.89690562282289,33.11803172124853,3792896
2014-02-11,32.5226936340332,33.135045919948844,32.488673165388626,33.03298682111322,5013980
2014-02-12,32.556705474853516,32.77783154114852,32.437636173250056,32.62474408701371,5538187
2014-02-13,32.318572998046875,32.62475027145382,32.28455483906695,32.505680947279245,6549052
2014-02-14,32.40361785888672,32.437638320767874,32.30156108743856,32.38660993504379,14754417
2014-02-17,32.50568389892578,32.607742999328806,32.352596401870315,32.352596401870315,4752663
2014-02-18,32.57371139526367,32.69278068954794,32.48866255851701,32.53969324482342,4866082
2014-02-19,32.28455352783203,32.60773871405383,32.165484208493446,32.50567962706331,2804777
2014-02-20,32.35259246826172,32.539700411734614,32.06342543679472,32.182494757304156,5141168
2014-02-21,32.42062759399414,32.55670713233994,32.35258897837005,32.403617363313714,4456386
2014-02-24,32.3355827331543,32.40362135716437,31.99538730600605,32.40362135716437,5118446
2014-02-25,32.42062759399414,32.522686670979084,32.28455036274596,32.35258897837005,4052135
2014-02-26,32.38661575317383,32.726811204709556,32.2675464222971,32.4886725429561,21051173
2014-02-28,32.14847183227539,32.45464907282907,31.723227587421125,32.3355797614308,27401493
2014-03-03,32.21651840209961,32.420634291136174,31.927351342091868,32.01240020596496,15373777
2014-03-04,33.154415130615234,33.30958349308984,32.378570979784485,32.48201733425346,9410466
2014-03-05,33.223388671875,33.32683505774349,32.895810398673476,33.171666648169975,5385763
2014-03-06,33.65440368652344,33.89577695874005,33.15441569297665,33.223379150973145,7952223
2014-03-07,34.13715744018555,34.292328176519476,33.5337229629793,33.5337229629793,13092149
2014-03-10,34.10268783569336,34.24061482515198,33.68890452885847,34.050963460802116,11546535
2014-03-11,34.08543395996094,34.171638881582595,33.84406064711193,33.93026556873359,7773473
2014-03-12,33.964744567871094,34.05094948551702,33.723371266154096,33.91302255266675,15253272
2014-03-13,34.06819152832031,34.481977010972464,33.82681822241195,33.98198660917746,12326297
2014-03-14,33.913028717041016,34.481982679997806,33.79234087501605,33.895787262686234,11859122
2014-03-18,34.981964111328125,35.154373944867736,33.96474422267798,33.96474422267798,15512927
2014-03-19,35.275062561035156,35.671606616501734,34.947484315881546,34.947484315881546,12921191
2014-03-20,34.2406120300293,35.24059080658079,34.13716562715034,35.06818091460214,6054665
2014-03-21,34.775081634521484,35.46472117212707,34.326815467386105,34.41302040958681,21508819
2014-03-24,35.58539962768555,35.930219305413694,34.82679680437524,34.82679680437524,9956813
2014-03-25,36.41297149658203,36.53365933765706,35.37851230493933,35.37851230493933,14139614
2014-03-26,35.86126708984375,36.723316554651646,35.723337772399184,36.550906661690064,6805235
2014-03-27,36.37849807739258,36.68883496050381,35.861268379901254,35.861268379901254,20892387
2014-03-28,37.05088806152344,37.326744307161185,36.13711439400203,36.32676570903164,6967406
2014-03-31,36.206085205078125,37.34399091380894,36.050914437805815,36.964688231412424,6602071
2014-04-01,37.24053955078125,37.74052768295599,36.24056094797335,36.37849024066673,13292951
2014-04-02,37.37847137451172,37.61984708355584,36.98192957558276,37.292266432269884,8823613
2014-04-03,37.48191452026367,37.7922536884787,36.86123852229213,37.27502407991217,6355761
2014-04-04,36.75777816772461,37.49914172808326,36.671573265714834,37.49914172808326,7240495
2014-04-07,36.861236572265625,37.32674413073271,36.48193394399922,36.79227309579675,6247841
2014-04-09,36.809513092041016,37.03364496630486,36.39572757269499,36.91295947187752,6654828
2014-04-10,37.171573638916016,37.30950058411672,36.61986118119666,36.861234504527026,9464658
2014-04-11,37.119842529296875,37.2232888886118,36.947432709924605,36.964674159553404,6290384
2014-04-15,37.188819885253906,37.30950539324611,36.82675868436017,36.98192710232647,9004170
2014-04-16,37.13709259033203,37.30950244968296,36.44745315292831,37.1543340439588,10220793
2014-04-17,36.964683532714844,37.068129918260745,36.60262235253341,37.05088846426003,10918544
2014-04-21,36.533660888671875,37.309505315341916,36.46469740732625,36.82675860746398,4950498
2014-04-22,36.533660888671875,36.723312216216264,35.981948360989755,36.61986582496854,8749084
2014-04-23,36.41297149658203,36.87847906820463,36.27504453974639,36.516417883437995,11101407
2014-04-24,36.41297149658203,36.41297149658203,36.41297149658203,36.41297149658203,0
2014-04-25,36.37849807739258,36.65435204528749,36.06815885582243,36.344015162176255,5635586
2014-04-28,36.58537673950195,36.72330601736948,36.13711067873429,36.29228140864252,4189566
2014-04-29,36.41297149658203,37.03364747925935,36.25780308552732,36.82675704400588,8984063
2014-04-30,36.481937408447266,37.20605982628154,36.171600565637505,36.46469829153676,9560866
2014-05-02,36.050907135009766,36.70606596839263,35.895738737628484,36.41296828787158,2642603
2014-05-05,36.24054718017578,36.41295697670014,35.844005583552764,35.9646910380453,1955739
2014-05-06,35.344032287597656,36.25780365245303,35.17162241962808,36.17159871846824,4306301
2014-05-07,35.344032287597656,35.74057404854429,35.17162241962808,35.41299576709379,6851875
2014-05-08,35.706092834472656,36.10263695270104,35.34403396531704,35.65437080701003,6511390
2014-05-09,36.843997955322266,36.981924910125535,35.70609005513241,35.79229498649906,19808139
2014-05-12,38.447410583496094,38.964640196451185,36.706070418855575,36.706070418855575,8560913
2014-05-13,38.91291427612305,39.75771975325107,38.654299495527745,38.75774353699922,14210275
2014-05-14,38.61982727050781,39.30946687616267,38.4474173690941,38.94740561550208,8786547
2014-05-15,39.464630126953125,39.861171889146874,37.326745886639934,38.464651486509545,17562208
2014-05-16,41.20595932006836,43.32659932437012,40.36114927007786,40.36114927007786,35379329
2014-05-19,42.15422439575195,43.17144454360398,41.48182400284404,41.48182400284404,25035487
2014-05-20,43.0679931640625,43.99900831595941,42.39559748939648,42.74041722314838,22538200
2014-05-21,42.91281509399414,43.39556165091439,42.412824749056526,42.75764438641608,10213784
2014-05-22,43.24040222167969,43.774875605142455,42.464557835258105,42.79213844695841,17055437
2014-05-23,45.11966323852539,45.516204915994365,41.39560806819887,43.447286935896074,22941667
2014-05-26,44.188655853271484,46.481705829632844,42.41283072895876,45.41276386772201,23747350
2014-05-27,43.757625579833984,44.30933800030955,42.75764944848739,43.30936186896296,11091241
2014-05-28,43.050750732421875,43.79211216750625,42.86110176423166,43.79211216750625,13246147
2014-05-29,43.119720458984375,43.792116142902536,42.89558388742797,43.395574379014846,14803509
2014-05-30,42.068023681640625,43.61971273471541,41.43010613554856,43.274892945143236,69911271
2014-06-02,43.17143249511719,43.567974167250746,42.136973518986544,42.17145642024075,13367356
2014-06-03,43.18867874145508,43.636947177975635,42.60248803096673,43.102473812537674,18372713
2014-06-04,42.84386444091797,43.4128161083006,42.688698355404874,43.18868420017015,23251745
2014-06-05,43.757625579833984,44.30933800030955,43.274878965761445,43.343844772164466,19424103
2014-06-06,44.171417236328125,44.27486596038716,43.464538668050544,44.10245142028876,14951210
2014-06-09,47.360992431640625,49.17129571702637,44.188654242447676,44.43002520768275,41900147
2014-06-10,46.87824249267578,48.619579848859026,46.37825213100315,48.06787215215023,22963428
2014-06-11,46.11964416503906,47.29203488495059,45.361043632238285,46.878249374756344,14529763
2014-06-12,47.050662994384766,47.42996562963448,45.58517915399207,46.06792583662041,15766959
2014-06-13,45.99896240234375,47.75753918154195,44.82657164698943,47.343758335755105,10439654
2014-06-16,45.44723892211914,45.86101966767368,44.70587766069953,45.86101966767368,11540459
2014-06-17,46.033447265625,46.481715759305935,45.18864166066014,45.18864166066014,16756330
2014-06-18,46.18861770629883,47.067906216482484,45.3438074303049,46.20585682339369,13262126
2014-06-19,45.24036407470703,46.550677301732776,45.06795419341852,46.20585753915576,4904553
2014-06-20,45.61967468261719,45.981733625521585,45.050722910802484,45.48174768898304,9100975
2014-06-23,45.3093147277832,46.03343224521617,45.08517821561836,45.516202774526455,9955400
2014-06-24,45.65414810180664,46.0506898798477,45.48173822640468,45.84379709398191,10866416
2014-06-25,45.65414810180664,45.947241148456214,45.30932835100272,45.516216459951316,14393130
2014-06-26,45.705875396728516,46.03345139159564,45.37829472494365,45.878285292001024,19577916
2014-06-27,47.08515167236328,47.378249411741805,45.34380903071294,45.861038684821814,21315448
2014-06-30,47.99892044067383,48.34374019078929,47.34376385083788,47.51617372589561,33365772
2014-07-01,48.2747688293457,48.843725093268986,47.74030014877633,48.274768829345696,17681327
2014-07-02,48.723026275634766,49.22301661397141,48.48165066190351,48.48165066190351,15633096
2014-07-03,48.44718551635742,48.96441515510321,47.981682583020046,48.87821021531225,10773481
2014-07-04,49.723018646240234,50.44714104892908,48.119607761161646,48.412705480930605,11771805
2014-07-07,50.360939025878906,50.67127588015174,49.67129949330933,50.171290025189236,13259170
2014-07-08,47.49891662597656,50.48161037044249,46.89548223231955,50.343683444418346,14948074
2014-07-09,46.96445083618164,48.06787566404844,46.13688455373963,47.585124378784116,8629784
2014-07-10,47.42995071411133,48.18855106913322,44.82655978667026,47.24029711766931,17933570
2014-07-11,45.75758361816406,47.87822375452476,45.0679442452392,47.34375511127452,11319671
2014-07-14,46.18861770629883,47.136872038696495,45.43001236961378,45.75759300975443,7915363
2014-07-15,46.60239028930664,46.86100503511098,45.89550717795853,46.36101465578953,9737615
2014-07-16,46.98170471191406,47.309285376003494,45.96448915985302,46.67136784309743,6411041
2014-07-17,47.82649612426758,48.067871747231216,46.79203718627905,46.91272499776087,8924449
2014-07-18,47.2747917175293,47.636855212955155,46.86101087879247,47.53340649558353,5148178
2014-07-21,47.205841064453125,47.58513908161877,47.03343117413507,47.27480221442979,4656631
2014-07-22,46.80929183959961,47.516175154743145,46.42999384460057,47.240316540205185,6944595
2014-07-23,46.99894332885742,47.65409990793371,46.619640674576274,47.050665355141874,7269605
2014-07-24,46.42998504638672,47.06789774086834,46.20584850301054,46.964453703091976,5942240
2014-07-25,46.48171615600586,46.757570095304324,45.55070092626817,46.37826742108092,8230977
2014-07-28,45.929996490478516,46.75756285718309,45.58517678127522,46.55067009627779,5386124
2014-07-30,46.447227478027344,46.87825212774363,45.86103208364648,45.86103208364648,8577572
2014-07-31,45.8955192565918,46.42999267806466,45.65414823646743,46.27482191897833,19081582
2014-08-01,44.75761032104492,45.861030582039774,44.56795667522944,45.861030582039774,10682255
2014-08-04,45.671382904052734,46.44722727006835,44.25762112392982,45.17139244185375,23311942
2014-08-05,45.671382904052734,46.223095388602744,45.17139244185375,45.861031878312076,16126934
2014-08-06,46.22309112548828,46.51618879433428,45.29207610136953,45.464485944582904,9867110
2014-08-07,46.37825393676758,47.0161712474551,46.15412209163845,46.464458852349246,11406313
2014-08-08,45.48173522949219,46.257579617678545,44.98174475300533,46.11964798491191,5755079
2014-08-11,45.49897384643555,46.13689127178022,44.82657351327716,46.13689127178022,7165189
2014-08-12,45.60240936279297,45.82654588319775,45.20586768940259,45.550687349205695,4457748
2014-08-13,45.61967468261719,46.29207053042796,45.11968406916048,45.516225929702955,7838517
2014-08-14,45.929996490478516,46.2058503870745,45.7058646148797,46.03344053247285,4598772
2014-08-18,46.48171615600586,46.654126037296734,45.636905866913615,45.72311080755905,5649943
2014-08-19,47.08515167236328,47.55065929644476,45.998970334118134,46.585161135957726,7522151
2014-08-20,47.2747917175293,47.44720156956545,46.998937825038084,47.13686477128369,11632976
2014-08-21,47.050662994384766,47.27479488164968,46.757565290922855,47.13686792617257,5097954
2014-08-22,46.257572174072266,47.20582627371032,46.17136725592336,47.06789466313915,3969492
2014-08-25,45.671382904052734,46.37826145565582,45.516212160082915,46.274817410953766,7109144
2014-08-26,45.17137908935547,45.8610183219589,44.964491061106735,45.49895959560825,7855848
2014-08-27,44.654151916503906,45.58516679822935,44.08520045630085,45.067937347696464,14179712
2014-08-28,44.550724029541016,44.930026699331854,43.94728945207473,44.671411880417736,24486863
2014-09-01,45.65414810180664,45.792075066744765,43.861083526859396,44.13693745673565,7250215
2014-09-02,45.68861389160156,45.947228634268185,45.25758932049053,45.44724293792894,8985537
2014-09-03,45.77483367919922,46.03344850589619,45.30933073267862,45.912765328304886,8220774
2014-09-04,46.71861267089844,46.84049864090594,45.46488859535342,46.00468416505263,8542895
2014-09-05,46.82307052612305,47.188737749014706,46.318097005436144,46.89272367502067,5566453
2014-09-08,46.35293960571289,47.258407236792,45.882792496928545,47.014625854894945,6820385
2014-09-09,46.683773040771484,47.014613718191846,46.492229226290355,46.52705580378954,6490318
2014-09-10,47.41511917114258,47.57183170739118,46.579300083698946,46.579300083698946,5594235
2014-09-11,48.00714874267578,48.12903941115976,47.11909693027513,47.55441737233998,6309287
2014-09-12,47.066864013671875,48.02456907964613,46.89273581985837,47.81561430236401,7528757
2014-09-15,47.624061584472656,47.815605396107806,46.61411919317471,46.68377234713816,3929071
2014-09-16,47.34545135498047,47.98972640071034,46.84047787287458,47.44992634681646,6434969
2014-09-17,47.41511917114258,47.57183170739118,46.5967157367462,47.53700512482612,5122756
2014-09-18,47.55442428588867,48.02457137637537,47.06686626459979,47.29323198267715,16935401
2014-09-19,47.65889358520508,48.459886052825816,47.27581064186727,47.27581064186727,17128011
2014-09-22,47.711124420166016,47.8504307244578,47.17132902338533,47.64147599154869,7010679
2014-09-23,47.53700256347656,48.19869342597167,47.275810293606135,47.8852589233038,10349414
2014-09-24,47.310630798339844,47.85043092086475,47.136502640788954,47.39769487711529,6457902
2014-09-25,47.36287307739258,47.72854507924421,47.10168081472529,47.36287307739258,16106351
2014-09-26,47.711124420166016,47.8504307244578,47.032027442622116,47.380283756294446,5236288
2014-09-29,48.599185943603516,48.79072504677044,47.53700124155054,47.711129416621944,8073293
2014-09-30,47.101688385009766,48.4250655626708,46.701194462590834,48.390238977345284,12952693
2014-10-01,47.34545135498047,48.059374820758336,46.910131016450556,47.36286227911047,7924373
2014-10-07,47.79819869995117,47.97232689395078,46.99721089696481,47.34546728496402,8847590
2014-10-08,48.024559020996094,48.33798875950724,47.641476130136446,47.71112455895638,4593053
2014-10-09,48.07679748535156,48.37281630346222,47.81560524411192,48.11162406222258,9248781
2014-10-10,47.38029861450195,48.00715828628055,47.25840792178666,47.88526759356526,11619666
2014-10-13,46.96238327026367,47.48476784065854,46.857908245596484,46.96238327026367,10406480
2014-10-14,47.38029861450195,47.58925341293817,46.788260806187694,47.06686877861266,14165351
2014-10-15,47.38029861450195,47.38029861450195,47.38029861450195,47.38029861450195,0
2014-10-16,46.64896011352539,47.415126148585195,46.1439864008455,47.36288390528511,11263977
2014-10-17,46.70119857788086,47.188756644812095,46.49224377104454,46.997217493938116,5532569
2014-10-20,47.049442291259766,47.537000226341505,46.49223119822538,46.49223119822538,7878465
2014-10-21,48.73849105834961,49.051920851405015,47.06686234636788,47.27581239271854,6706899
2014-10-22,48.686248779296875,49.27828172519959,48.39022994458105,49.10415355460545,11612786
2014-10-27,49.46984100341797,50.6365010556179,48.80815469312755,49.06934703062617,11023074
2014-10-28,49.62654113769531,49.76584272482706,48.68624715838069,49.365344166971234,7011349
2014-10-29,49.64396286010742,50.148936537239074,48.75590619241345,49.93998174933874,13392055
2014-10-30,50.305641174316406,50.566833437233576,49.313109630525354,49.45241122604203,15543181
2014-10-31,50.775779724121094,50.96731879557139,50.096678064382296,50.30563278457333,12145111
2014-11-03,50.444950103759766,52.238474348698645,50.340475072815444,51.01957694454276,13632949
2014-11-05,49.609134674072266,50.81062112308205,49.46983306114366,50.392711560766564,5298871
2014-11-07,50.462371826171875,50.67132663671764,49.48725095146843,49.48725095146843,4488647
2014-11-10,51.576778411865234,52.02951452367444,49.71361062480386,50.497187451577844,10354057
2014-11-11,51.4200553894043,52.551888352705724,51.158863167103966,51.89020233425055,8362310
2014-11-12,49.78325653076172,51.40264761231305,49.46982676070808,51.176281929692585,6309241
2014-11-13,50.37530517578125,50.6190818395196,49.80068301839719,50.13152378851282,10971261
2014-11-14,50.18375778198242,50.81062213797668,49.800679519659525,50.09669368172181,6123081
2014-11-17,51.106632232666016,51.211107245596004,50.04444755807614,50.288228886284685,4923950
2014-11-18,51.66384506225586,52.16881870948508,50.84544633703059,51.176287068379445,6475424
2014-11-19,51.07181167602539,52.238471501113004,50.584253685646395,51.80315102335864,5431984
2014-11-20,50.897674560546875,51.19369337822193,50.235988495085884,50.91508548719243,3590544
2014-11-21,51.03697967529297,51.1936969200601,50.65389675082921,50.65389675082921,5424821
2014-11-24,49.609134674072266,50.67131951015344,49.17381418146433,50.42753814488113,6633290
2014-11-25,48.442481994628906,49.104168296834686,47.3106485459639,49.104168296834686,55543705
2014-11-26,48.45988464355469,48.93002694028915,48.07680171135738,48.23351423575917,5741991
2014-11-27,49.01708221435547,49.55688229741957,48.52952435356045,48.52952435356045,4482174
2014-11-28,49.696189880371094,50.00961963426037,48.56435680211124,49.069330372592546,4619433
2014-12-01,48.181278228759766,49.76584751505171,47.98973911845807,49.435002080680526,2477146
2014-12-02,48.07679748535156,48.47729131054662,47.972317754738505,48.05938183515172,2350906
2014-12-03,47.78078079223633,48.425055960653246,47.67630578050553,48.0593839725377,8617759
2014-12-04,47.53700256347656,47.95491208468093,47.25839936502645,47.745957324078745,4516507
2014-12-05,47.624061584472656,48.12903514188597,47.36286934240274,47.46734907334792,5700055
2014-12-08,47.310630798339844,48.16386065975064,47.171329217004846,47.62406053722573,3081176
2014-12-09,46.99720764160156,47.65889378826103,46.87531696953894,47.15392489475767,4817465
2014-12-10,47.79819869995117,47.98974254746848,46.77084518947123,46.87532021645917,3714413
2014-12-11,47.34545135498047,48.059374820758336,46.92754194058056,48.02455297249833,3222482
2014-12-12,46.94497299194336,47.48476849942835,46.50965251057498,47.39770440315467,4812683
2014-12-15,46.82307052612305,47.08426274919661,46.30068607997591,46.579289228509715,2791969
2014-12-16,46.33551025390625,46.96236966739558,46.022080547161586,46.50963839360085,4811157
2014-12-17,45.62158966064453,46.788249336003105,45.13403173283869,46.17880074536358,6760384
2014-12-18,45.83055114746094,46.43999982772285,45.116627439994524,45.98726841179726,5750448
2014-12-19,47.2932243347168,47.415115001210076,45.447462856389,46.1962177833353,4845177
2014-12-22,47.65889358520508,47.798195185456315,46.92755427947457,47.32805287504955,3767407
2014-12-23,48.425052642822266,48.66882922800146,47.51958528358736,47.64147593794123,6644017
2014-12-24,47.46735382080078,48.390232223710555,46.70118794468938,48.390232223710555,8715919
2014-12-26,47.74595260620117,48.66883092384598,47.536997866246246,48.23351051707685,2310253
2014-12-29,47.711124420166016,48.494701125928756,47.606649415475744,48.059380733838346,1421574
2014-12-30,47.937503814697266,48.233517958143906,47.79819748421715,48.059389768573205,2146065
2014-12-31,48.059383392333984,48.80813828697113,47.86784429863028,48.16386312633231,3960548
2015-01-01,47.74595260620117,48.12903550886375,47.676304175235344,48.059382354369205,778837
2015-01-02,48.32057189941406,48.529526627697514,47.76336558869613,47.76336558869613,3612848
2015-01-05,48.37282943725586,48.79073430258819,47.415124292682265,48.23352309194847,7291352
2015-01-06,47.2932243347168,48.16386520462735,46.718602305281635,48.07680111763629,8288963
2015-01-07,47.97232437133789,48.23351664860257,46.49223480017138,47.014619354700734,3256180
2015-01-08,48.181278228759766,48.37282206259069,47.44993892151189,48.05938755696358,2436600
2015-01-09,48.21611022949219,48.58177756245422,47.69372562610085,48.16387271385901,2079643
2015-01-12,47.53700256347656,48.47729662442178,47.18874620364932,47.92008550399236,3660975
2015-01-13,47.310630798339844,47.98973250219975,47.10167606457306,47.55441210832252,2850708
2015-01-14,47.38029861450195,47.67631751865909,46.94497808589736,47.29323450878104,3939014
2015-01-15,49.78325653076172,50.04444879306126,47.53700118557407,47.53700118557407,6425406
2015-01-16,51.31559371948242,51.87280493445884,49.03451606497489,49.731028902812916,8222495
2015-01-19,51.489715576171875,51.85538760503844,50.28823391325736,51.24593894712358,5082702
2015-01-20,51.3329963684082,52.23846377288717,51.12404162529324,51.89020744220517,6145107
2015-01-21,51.15886688232422,51.55936070756342,50.86284806418093,51.29816846629498,2865190
2015-01-22,51.66384506225586,52.726029869713635,51.07181204238076,51.22852458137879,7016755
2015-01-23,52.08175277709961,52.238470034101894,51.263349357198685,51.82056049778204,4549463
2015-01-27,52.2210578918457,52.586729941589674,51.263352803301,51.62902485304496,6048058
2015-01-28,52.04692840576172,52.83050527699561,51.890215865632676,52.395184792976785,5448999
2015-01-29,51.82056427001953,52.22105818275425,51.40265470327828,52.18623632180056,6923717
2015-01-30,51.541954040527344,52.41259491670877,50.84544133958221,51.716082215763635,3094145
2015-02-02,51.489715576171875,51.78573444043641,50.84544505948541,51.28076552942459,2427202
2015-02-03,51.263343811035156,52.02950963688721,51.01956721083047,51.85538146951437,1320013
2015-02-04,50.932518005371094,51.97728731480249,50.81062730789805,51.367838550967505,1740828
2015-02-05,50.02703857421875,51.158871726896066,49.69619314787066,50.932506041066425,2453418
2015-02-06,49.95738220214844,50.49718235130095,49.31310704272322,49.591714942665135,2422833
2015-02-09,49.2608757019043,49.957388453624816,48.75590206749516,49.80067591860534,2511094
2015-02-10,50.5319938659668,50.91507669779591,48.75588599005207,48.8255391316675,3982617
2015-02-11,50.75837707519531,51.8379679790773,50.497184813250506,50.845441162510255,5670681
2015-02-12,52.32553482055664,52.93498348037325,50.86285614758503,51.82056118443969,7776840
2015-02-13,52.760833740234375,53.1787383878577,52.01208378015603,52.84789779893017,8270115
2015-02-16,53.19618225097656,53.770804398464584,52.93498993634291,52.93498993634291,3789682
2015-02-18,53.89268112182617,53.979745204138354,52.67378396945564,52.96980279402281,4034642
2015-02-19,53.73597717285156,53.99716948437946,52.63897040914036,53.91010538053683,2708022
2015-02-20,53.370304107666016,53.910099604241,53.039458659101065,53.59666980869651,4586215
2015-02-23,54.29318618774414,54.85039737452178,53.10911536804773,53.283243568695134,5857600
2015-02-24,54.589195251464844,54.92003593904979,54.17128575569249,54.29317641892017,3786009
2015-02-25,53.82303237915039,54.93745461352173,53.14393531555808,54.88521710455758,3842514
2015-02-26,53.19618225097656,54.48472816905123,52.51708034351707,53.66632936202313,7368101
2015-02-27,54.711090087890625,54.85039168926395,52.9698082619009,53.265822393495746,4870174
2015-03-02,54.5717887878418,55.37278133566831,54.119057360809634,54.9374608390875,3288237
2015-03-03,54.17129898071289,54.46731788552565,53.68374093230191,54.39766471138263,3773373
2015-03-04,53.788211822509766,54.798159152058744,53.318069465651085,54.38024958648471,4927543
2015-03-05,54.03196716308594,54.38022339213659,52.79565943936707,53.63147344438317,2511965
2015-03-09,52.55926513671875,53.993495228417295,52.36686569761834,53.62618979629581,2904210
2015-03-10,51.94709777832031,52.59425094648653,51.31743331282248,52.559268796520705,4007085
2015-03-11,51.73720932006836,52.47181548653118,51.57979201845882,52.261927332594794,3350372
2015-03-12,52.349403381347656,53.31138682782308,51.78970297265392,51.78970297265392,4034334
2015-03-13,51.28246307373047,52.611751868769595,51.072579614446006,52.55928100394848,3743353
2015-03-16,51.33494186401367,51.66726052489207,50.91516543017412,50.91516543017412,1546607
2015-03-17,51.64975357055664,52.12200070563583,51.09005343804163,51.45735412942057,4288235
2015-03-18,51.299957275390625,51.859657579138904,51.0375982028177,51.597298506565984,3493449
2015-03-19,51.10755920410156,52.20947113541592,50.72276968260867,51.299958709478354,2641643
2015-03-20,51.842166900634766,52.4193606868743,50.58284233599559,51.07258309336616,3763675
2015-03-23,52.191978454589844,53.136473054065256,51.964601530902925,52.296924934881794,4249360
2015-03-24,51.75471878051758,52.76917780731978,51.59730616040169,52.12202438338314,5170910
2015-03-25,51.247474670410156,51.964587406653195,51.142528218643214,51.6847396911996,6008163
2015-03-26,50.75775146484375,52.29692866177018,50.39045061922266,51.38741615757659,11848617
2015-03-27,50.635311126708984,51.0550827619441,50.09309957399761,50.75774155492558,3479176
2015-03-30,50.72276306152344,50.932646502347794,50.23302238058732,50.74025176671556,4359504
2015-03-31,50.81022262573242,51.22999430611572,50.54786354625647,50.8976756522244,4797950
2015-04-01,51.229984283447266,51.36990814953357,50.757737083855254,50.757737083855254,2808077
2015-04-06,51.75471878051758,52.27943700349902,51.020112319417365,51.21251184795578,5315447
2015-04-07,51.75471878051758,51.84217181768115,51.072587937420245,51.492359669026854,2457023
2015-04-08,51.5273323059082,52.40186251585169,51.422390578567004,51.614785326902556,4009038
2015-04-09,52.8216438293457,53.03153204818751,51.56231926092533,51.61479012947816,2422269
2015-04-10,53.41633605957031,53.538771282467586,52.57678770126753,52.99656425273481,2200148
2015-04-13,53.99351119995117,54.46575372509665,52.73418672875961,53.45129961441988,2208671
2015-04-15,53.014034271240234,54.570699960657095,52.82163952069662,54.20339442148734,2330815
2015-04-16,52.7166862487793,53.25889776201742,51.59729055834837,52.874103565926056,2492100
2015-04-17,52.506797790527344,53.03151580459511,52.1569810365198,52.71668120045123,3666806
2015-04-20,52.401859283447266,53.38133590494306,51.99957636061406,52.54178315948102,2278982
2015-04-21,52.06953430175781,53.17144605963989,51.80717526314391,52.47182195666949,2312891
2015-04-22,51.43988037109375,52.3144105995034,51.28246303212796,52.12201584710533,4849646
2015-04-23,51.299957275390625,52.10452320009551,51.0375982028177,51.77220455494793,3515131
2015-04-24,51.02009582519531,51.754702048805605,50.39043605903185,51.072571426233424,2613457
2015-04-27,50.70526123046875,51.6847376858105,50.5478486758697,51.107544085060475,2052351
2015-04-28,50.53038024902344,51.24749805715155,50.198061528347644,50.477909371509504,3429520
2015-04-29,50.04063034057617,50.652801480093416,49.84823559457989,50.49538414636556,2061972
2015-04-30,49.74330139160156,50.65281397211476,49.113641390663055,49.70831922607584,4099911
2015-05-04,50.42542266845703,50.5828352515964,49.32351086333241,50.02313974092779,3652050
2015-05-05,50.07560729980469,51.29994945175682,49.51590708141496,50.0406251465373,7999174
2015-05-06,49.1835823059082,49.93568197298868,48.99118758550071,49.93568197298868,6031578
2015-05-07,49.07863998413086,49.340999005770705,48.29156291921131,48.97369352869734,5448071
2015-05-08,48.97370529174805,49.743293837925016,48.86876355573774,49.323517404622955,2987105
2015-05-11,50.023128509521484,50.145558909598016,48.903728250257174,49.236046792024354,3927933
